"","Join_Count","TARGET_FID","JOIN_FID","GISJOIN","FIPSSTCO","TRACT2000","BLOCK2000","STFID","GISJOIN2","PLACEA","blockgen","PLACEA_1"
"270","1","4422","334","G05000509504002036","05005","950400","2036","050059504002036","05000509504002036",NA,NA,"47390"
"271","1","4531","346","G05000509505002034","05005","950500","2034","050059505002034","05000509505002034",NA,NA,"50000"
"272","1","4533","346","G05000509505002036","05005","950500","2036","050059505002036","05000509505002036",NA,NA,"50000"
"273","1","4535","346","G05000509505002038","05005","950500","2038","050059505002038","05000509505002038",NA,NA,"50000"
"274","1","4537","346","G05000509505002040","05005","950500","2040","050059505002040","05000509505002040",NA,NA,"50000"
"275","1","4538","346","G05000509505002041","05005","950500","2041","050059505002041","05000509505002041",NA,NA,"50000"
"276","1","4544","346","G05000509505002047","05005","950500","2047","050059505002047","05000509505002047",NA,NA,"50000"
"277","1","4613","43","G05000509505002116","05005","950500","2116","050059505002116","05000509505002116",NA,NA,"05980"
"278","1","4616","43","G05000509505002119","05005","950500","2119","050059505002119","05000509505002119",NA,NA,"05980"
"279","1","4625","43","G05000509505002128","05005","950500","2128","050059505002128","05000509505002128",NA,NA,"05980"
"280","1","4628","43","G05000509505002131","05005","950500","2131","050059505002131","05000509505002131",NA,NA,"05980"
"281","1","4629","43","G05000509505002132","05005","950500","2132","050059505002132","05000509505002132",NA,NA,"05980"
"282","1","4633","43","G05000509505002136","05005","950500","2136","050059505002136","05000509505002136",NA,NA,"05980"
"283","1","4652","346","G05000509505002994","05005","950500","2994","050059505002994","05000509505002994",NA,NA,"50000"
"284","1","4655","346","G05000509505002997","05005","950500","2997","050059505002997","05000509505002997",NA,NA,"50000"
"285","1","4666","61","G05000509505003008","05005","950500","3008","050059505003008","05000509505003008",NA,NA,"08665"
"286","1","4692","61","G05000509505003034","05005","950500","3034","050059505003034","05000509505003034",NA,NA,"08665"
"287","1","4693","61","G05000509505003035","05005","950500","3035","050059505003035","05000509505003035",NA,NA,"08665"
"288","1","4697","61","G05000509505003039","05005","950500","3039","050059505003039","05000509505003039",NA,NA,"08665"
"289","1","4702","61","G05000509505003044","05005","950500","3044","050059505003044","05000509505003044",NA,NA,"08665"
"290","1","4703","61","G05000509505003045","05005","950500","3045","050059505003045","05000509505003045",NA,NA,"08665"
"291","1","4704","61","G05000509505003046","05005","950500","3046","050059505003046","05000509505003046",NA,NA,"08665"
"292","1","4724","61","G05000509505003066","05005","950500","3066","050059505003066","05000509505003066",NA,NA,"08665"
"293","1","4725","61","G05000509505003067","05005","950500","3067","050059505003067","05000509505003067",NA,NA,"08665"
"294","1","4726","61","G05000509505003068","05005","950500","3068","050059505003068","05000509505003068",NA,NA,"08665"
"295","1","4744","61","G05000509505003086","05005","950500","3086","050059505003086","05000509505003086",NA,NA,"08665"
"296","1","4757","61","G05000509505003099","05005","950500","3099","050059505003099","05000509505003099",NA,NA,"08665"
"297","1","4780","61","G05000509505003122","05005","950500","3122","050059505003122","05000509505003122",NA,NA,"08665"
"298","1","4780","427","G05000509505003122","05005","950500","3122","050059505003122","05000509505003122",NA,NA,"62240"
"299","1","4784","427","G05000509505003126","05005","950500","3126","050059505003126","05000509505003126",NA,NA,"62240"
"300","1","4789","427","G05000509505003131","05005","950500","3131","050059505003131","05000509505003131",NA,NA,"62240"
"301","1","4795","61","G05000509505003137","05005","950500","3137","050059505003137","05000509505003137",NA,NA,"08665"
"302","1","4795","427","G05000509505003137","05005","950500","3137","050059505003137","05000509505003137",NA,NA,"62240"
"303","1","4796","61","G05000509505003138","05005","950500","3138","050059505003138","05000509505003138",NA,NA,"08665"
"304","1","4797","61","G05000509505003139","05005","950500","3139","050059505003139","05000509505003139",NA,NA,"08665"
"305","1","4798","61","G05000509505003140","05005","950500","3140","050059505003140","05000509505003140",NA,NA,"08665"
"306","1","4802","427","G05000509505003144","05005","950500","3144","050059505003144","05000509505003144",NA,NA,"62240"
"307","1","4803","427","G05000509505003145","05005","950500","3145","050059505003145","05000509505003145",NA,NA,"62240"
"308","1","4817","346","G05000509505003159","05005","950500","3159","050059505003159","05000509505003159",NA,NA,"50000"
"309","1","4817","427","G05000509505003159","05005","950500","3159","050059505003159","05000509505003159",NA,NA,"62240"
"310","1","4824","346","G05000509505003166","05005","950500","3166","050059505003166","05000509505003166",NA,NA,"50000"
"311","1","4824","427","G05000509505003166","05005","950500","3166","050059505003166","05000509505003166",NA,NA,"62240"
"312","1","4825","346","G05000509505003167","05005","950500","3167","050059505003167","05000509505003167",NA,NA,"50000"
"313","1","4825","427","G05000509505003167","05005","950500","3167","050059505003167","05000509505003167",NA,NA,"62240"
"314","1","4828","346","G05000509505003170","05005","950500","3170","050059505003170","05000509505003170",NA,NA,"50000"
"315","1","4828","427","G05000509505003170","05005","950500","3170","050059505003170","05000509505003170",NA,NA,"62240"
"316","1","4836","346","G05000509505003178","05005","950500","3178","050059505003178","05000509505003178",NA,NA,"50000"
"317","1","4836","427","G05000509505003178","05005","950500","3178","050059505003178","05000509505003178",NA,NA,"62240"
"318","1","4837","346","G05000509505003179","05005","950500","3179","050059505003179","05000509505003179",NA,NA,"50000"
"319","1","4837","427","G05000509505003179","05005","950500","3179","050059505003179","05000509505003179",NA,NA,"62240"
"320","1","4841","346","G05000509505003183","05005","950500","3183","050059505003183","05000509505003183",NA,NA,"50000"
"321","1","4842","346","G05000509505003184","05005","950500","3184","050059505003184","05000509505003184",NA,NA,"50000"
"322","1","4849","427","G05000509505003191","05005","950500","3191","050059505003191","05000509505003191",NA,NA,"62240"
"323","1","4866","346","G05000509505003990","05005","950500","3990","050059505003990","05000509505003990",NA,NA,"50000"
"324","1","4869","346","G05000509505003993","05005","950500","3993","050059505003993","05000509505003993",NA,NA,"50000"
"325","1","4870","346","G05000509505003994","05005","950500","3994","050059505003994","05000509505003994",NA,NA,"50000"
"326","1","4872","346","G05000509505003996","05005","950500","3996","050059505003996","05000509505003996",NA,NA,"50000"
"327","1","4872","427","G05000509505003996","05005","950500","3996","050059505003996","05000509505003996",NA,NA,"62240"
"328","1","4873","427","G05000509505003997","05005","950500","3997","050059505003997","05000509505003997",NA,NA,"62240"
"329","1","4910","346","G05000509505004034","05005","950500","4034","050059505004034","05000509505004034",NA,NA,"50000"
"330","1","4912","346","G05000509505004036","05005","950500","4036","050059505004036","05000509505004036",NA,NA,"50000"
"331","1","4947","346","G05000509505004071","05005","950500","4071","050059505004071","05000509505004071",NA,NA,"50000"
"332","1","4948","346","G05000509505004072","05005","950500","4072","050059505004072","05000509505004072",NA,NA,"50000"
"333","1","4957","346","G05000509505004081","05005","950500","4081","050059505004081","05000509505004081",NA,NA,"50000"
"334","1","4995","346","G05000509505004119","05005","950500","4119","050059505004119","05000509505004119",NA,NA,"50000"
"335","1","4996","346","G05000509505004120","05005","950500","4120","050059505004120","05000509505004120",NA,NA,"50000"
"336","1","5004","346","G05000509505004993","05005","950500","4993","050059505004993","05000509505004993",NA,NA,"50000"
"337","1","5007","346","G05000509505004996","05005","950500","4996","050059505004996","05000509505004996",NA,NA,"50000"
"338","1","5036","61","G05000509506001025","05005","950600","1025","050059506001025","05000509506001025",NA,NA,"08665"
"339","1","5039","334","G05000509506001028","05005","950600","1028","050059506001028","05000509506001028",NA,NA,"47390"
"340","1","5623","269","G05000509508003014","05005","950800","3014","050059508003014","05000509508003014",NA,NA,"38050"
"341","1","5651","269","G05000509508004000","05005","950800","4000","050059508004000","05000509508004000",NA,NA,"38050"
"342","1","5657","269","G05000509508004006","05005","950800","4006","050059508004006","05000509508004006",NA,NA,"38050"
"343","1","5658","269","G05000509508004007","05005","950800","4007","050059508004007","05000509508004007",NA,NA,"38050"
"344","1","5660","269","G05000509508004009","05005","950800","4009","050059508004009","05000509508004009",NA,NA,"38050"
"345","1","5664","269","G05000509508004013","05005","950800","4013","050059508004013","05000509508004013",NA,NA,"38050"
"346","1","5665","269","G05000509508004014","05005","950800","4014","050059508004014","05000509508004014",NA,NA,"38050"
"347","1","5666","269","G05000509508004015","05005","950800","4015","050059508004015","05000509508004015",NA,NA,"38050"
"348","1","5677","269","G05000509508004026","05005","950800","4026","050059508004026","05000509508004026",NA,NA,"38050"
"349","1","5678","269","G05000509508004027","05005","950800","4027","050059508004027","05000509508004027",NA,NA,"38050"
"350","1","5679","269","G05000509508004028","05005","950800","4028","050059508004028","05000509508004028",NA,NA,"38050"
"351","1","5683","269","G05000509508004032","05005","950800","4032","050059508004032","05000509508004032",NA,NA,"38050"
"352","1","5690","269","G05000509508004039","05005","950800","4039","050059508004039","05000509508004039",NA,NA,"38050"
"353","1","5692","269","G05000509508004041","05005","950800","4041","050059508004041","05000509508004041",NA,NA,"38050"
"354","1","5694","269","G05000509508004043","05005","950800","4043","050059508004043","05000509508004043",NA,NA,"38050"
"355","1","5699","269","G05000509508004048","05005","950800","4048","050059508004048","05000509508004048",NA,NA,"38050"
"356","1","5701","269","G05000509508004050","05005","950800","4050","050059508004050","05000509508004050",NA,NA,"38050"
"357","1","5705","66","G05000509508004054","05005","950800","4054","050059508004054","05000509508004054",NA,NA,"09790"
"358","1","5705","269","G05000509508004054","05005","950800","4054","050059508004054","05000509508004054",NA,NA,"38050"
"359","1","5709","269","G05000509508004058","05005","950800","4058","050059508004058","05000509508004058",NA,NA,"38050"
"360","1","5711","269","G05000509508004060","05005","950800","4060","050059508004060","05000509508004060",NA,NA,"38050"
"361","1","5717","269","G05000509508004066","05005","950800","4066","050059508004066","05000509508004066",NA,NA,"38050"
"362","1","5726","66","G05000509508004075","05005","950800","4075","050059508004075","05000509508004075",NA,NA,"09790"
"363","1","5741","269","G05000509508004090","05005","950800","4090","050059508004090","05000509508004090",NA,NA,"38050"
"364","1","5742","66","G05000509508004997","05005","950800","4997","050059508004997","05000509508004997",NA,NA,"09790"
"365","1","5743","269","G05000509508004998","05005","950800","4998","050059508004998","05000509508004998",NA,NA,"38050"
"366","1","5813","104","G05000509509002001","05005","950900","2001","050059509002001","05000509509002001",NA,NA,"15490"
"367","1","5813","175","G05000509509002001","05005","950900","2001","050059509002001","05000509509002001",NA,NA,"26050"
"368","1","5831","104","G05000509509002019","05005","950900","2019","050059509002019","05000509509002019",NA,NA,"15490"
"369","1","5842","104","G05000509509002030","05005","950900","2030","050059509002030","05000509509002030",NA,NA,"15490"
"370","1","5843","104","G05000509509002031","05005","950900","2031","050059509002031","05000509509002031",NA,NA,"15490"
"371","1","5846","104","G05000509509002034","05005","950900","2034","050059509002034","05000509509002034",NA,NA,"15490"
"372","1","5888","104","G05000509509002076","05005","950900","2076","050059509002076","05000509509002076",NA,NA,"15490"
"373","1","5891","104","G05000509509002997","05005","950900","2997","050059509002997","05000509509002997",NA,NA,"15490"
"374","1","5892","104","G05000509509002998","05005","950900","2998","050059509002998","05000509509002998",NA,NA,"15490"
"375","1","5893","104","G05000509509002999","05005","950900","2999","050059509002999","05000509509002999",NA,NA,"15490"
